ADAPT Analyte ID,Org Analyte Name,Activity Type,Sample Collection Type,Sample Collection Equipment,Activity Depth,Activity Depth Unit,Total_Depth,Total Depth Unit,Analysis Method,Sample Fraction,Preparation Date,Preparation Time,Preparation Time Zone,Analysis Date,Analysis Time,Analysis Time Zone,County,Site,Station,Activity_Start_Date,Activity_Start_Time,Activity Time Zone,Org_Result_Value,Org Result Unit,Org MDL,Org PQL,Org Detection Unit,Value_Qualifier,Result Comments,Result Value Type Name,Dilution
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,2,m,FDEP FT1700,,,,,,,,Citrus,CIT-CRY,1,1/24/24,9:21:00 AM,EST,2,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,0.7,m,FDEP FT1700,,,,,,,,Citrus,CIT-CRY,2,1/24/24,9:05:00 AM,EST,0.7,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,0.5,m,FDEP FT1700,,,,,,,,Citrus,CIT-CRY,3,1/24/24,8:50:00 AM,EST,0.5,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,0.8,m,FDEP FT1700,,,,,,,,Citrus,CIT-CRY,4,1/24/24,8:21:00 AM,EST,0.8,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,2.5,m,FDEP FT1700,,,,,,,,Citrus,CIT-CRY,5,1/24/24,9:40:00 AM,EST,2.5,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.5,m,FDEP FT1700,,,,,,,,Citrus,CIT-CRY,6,1/24/24,10:00:00 AM,EST,1.5,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,0.4,m,FDEP FT1700,,,,,,,,Citrus,CIT-CRY,7,1/24/24,11:26:00 AM,EST,0.4,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,0.7,m,FDEP FT1700,,,,,,,,Citrus,CIT-CRY,8,1/24/24,10:20:00 AM,EST,0.7,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,0.2,m,FDEP FT1700,,,,,,,,Citrus,CIT-CRY,9,1/24/24,10:38:00 AM,EST,0.2,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.1,m,FDEP FT1700,,,,,,,,Citrus,CIT-CRY,10,1/24/24,11:06:00 AM,EST,1.1,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,3.2,m,FDEP FT1700,,,,,,,,Citrus,CIT-CRY,1,2/9/24,10:41:00 AM,EST,2.4,m,,,,,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.8,m,FDEP FT1700,,,,,,,,Citrus,CIT-CRY,2,2/9/24,10:24:00 AM,EST,1.8,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,0.6,m,FDEP FT1700,,,,,,,,Citrus,CIT-CRY,3,2/9/24,10:02:00 AM,EST,0.6,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,0.8,m,FDEP FT1700,,,,,,,,Citrus,CIT-CRY,4,2/9/24,9:38:00 AM,EST,0.8,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,2.1,m,FDEP FT1700,,,,,,,,Citrus,CIT-CRY,5,2/9/24,10:59:00 AM,EST,2.1,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.7,m,FDEP FT1700,,,,,,,,Citrus,CIT-CRY,6,2/9/24,11:18:00 AM,EST,1.7,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,0.6,m,FDEP FT1700,,,,,,,,Citrus,CIT-CRY,7,2/9/24,12:44:00 PM,EST,0.6,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,0.9,m,FDEP FT1700,,,,,,,,Citrus,CIT-CRY,8,2/9/24,11:38:00 AM,EST,0.9,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,0.2,m,FDEP FT1700,,,,,,,,Citrus,CIT-CRY,9,2/9/24,11:56:00 AM,EST,0.2,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.5,m,FDEP FT1700,,,,,,,,Citrus,CIT-CRY,10,2/9/24,12:23:00 PM,EST,1.5,m,,,,,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.6,m,FDEP FT1700,,,,,,,,Citrus,CIT-CRY,1,3/6/24,9:34:00 AM,EST,1.3,m,,,,,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,3.1,m,FDEP FT1700,,,,,,,,Citrus,CIT-CRY,2,3/6/24,9:11:00 AM,EST,1.1,m,,,,,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,0.9,m,FDEP FT1700,,,,,,,,Citrus,CIT-CRY,3,3/6/24,8:50:00 AM,EST,0.9,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,0.8,m,FDEP FT1700,,,,,,,,Citrus,CIT-CRY,4,3/6/24,8:23:00 AM,EST,0.8,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,2.6,m,FDEP FT1700,,,,,,,,Citrus,CIT-CRY,5,3/6/24,9:58:00 AM,EST,2.2,m,,,,,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,2.4,m,FDEP FT1700,,,,,,,,Citrus,CIT-CRY,6,3/6/24,11:31:00 AM,EST,1.6,m,,,,,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1,m,FDEP FT1700,,,,,,,,Citrus,CIT-CRY,7,3/6/24,11:15:00 AM,EST,1,m,,,,S,,Actual,
